ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
maoka-67_tocome-1,,maoka,67_tocome,'eh,'eh,,,Hattori1960,,,,
maoka-68_tolie-1,,maoka,68_tolie,situri,situri,,,Hattori1960,,,,
maoka-69_tosit-1,,maoka,69_tosit,'aa,'aa,,,Hattori1960,,,,
maoka-70_tostand-1,,maoka,70_tostand,'etátas,'etátas,,,Hattori1960,,,,
maoka-71_togive-1,,maoka,71_togive,konte,konte,,,Hattori1960,,,,
maoka-72_tosay-1,,maoka,72_tosay,yee,yee,,,Hattori1960,,,,
maoka-73_sun-1,,maoka,73_sun,(toono)cuh,cuh,,,Hattori1960,,,,
maoka-74_moon-1,,maoka,74_moon,kunne cuh,kunne cuh,,,Hattori1960,,,,
maoka-75_star-1,,maoka,75_star,keta,keta,,,Hattori1960,,,,
maoka-76_water-1,,maoka,76_water,wahka,wahka,,,Hattori1960,,,,
maoka-77_torain-1,,maoka,77_torain,'ahto ran,'ahto ran,,,Hattori1960,,,,
maoka-78_stone-1,,maoka,78_stone,sumá,sumá,,,Hattori1960,,,,
maoka-79_sand-1,,maoka,79_sand,'otá,'otá,,,Hattori1960,,,,
maoka-80_earth-1,,maoka,80_earth,tóy,tóy,,,Hattori1960,,,,
maoka-81_cloud-1,,maoka,81_cloud,'uurara,'uurara,,,Hattori1960,,,,
maoka-82_smoke-1,,maoka,82_smoke,paa,paa,,,Hattori1960,,,,
maoka-83_fire-1,,maoka,83_fire,'unci,'unci,,,Hattori1960,,,,
maoka-84_ashes-1,,maoka,84_ashes,'uuna,'uuna,,,Hattori1960,,,,
maoka-85_toburn-1,,maoka,85_toburn,hukuy,hukuy,,,Hattori1960,,,,
maoka-86_path-1,,maoka,86_path,ruu,ruu,,,Hattori1960,,,,
maoka-87_mountain-1,,maoka,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
maoka-88_red-1,,maoka,88_red,huure,huure,,,Hattori1960,,,,
maoka-89_green-1,,maoka,89_green,siwnin,siwnin,,,Hattori1960,,,,
maoka-90_yellow-1,,maoka,90_yellow,siwnin,siwnin,,,Hattori1960,,,,
maoka-91_white-1,,maoka,91_white,tetara,tetara,,,Hattori1960,,,,
maoka-92_black-1,,maoka,92_black,kunne,kunne,,,Hattori1960,,,,
maoka-93_night-1,,maoka,93_night,kunne,kunne,,,Hattori1960,,,,
maoka-94_hot-1,,maoka,94_hot,seeseh,seeseh,,,Hattori1960,,,,
maoka-95_cold-1,,maoka,95_cold,meerayke,meerayke,,,Hattori1960,,,,
maoka-96_full-1,,maoka,96_full,sitteno,sitteno,,,Hattori1960,,,,
maoka-97_new-1,,maoka,97_new,'asiri,'asiri,,,Hattori1960,,,,
maoka-170_good-1,,maoka,170_good,pirika,pirika,,,Hattori1960,,,,
maoka-99_round-1,,maoka,99_round,sikaarinpa,sikaarinpa,,,Hattori1960,,,,
maoka-100_dry-1,,maoka,100_dry,riwa,riwa,,,Hattori1960,,,,
maoka-100_dry-2,,maoka,100_dry,sahteh,sahteh,,,Hattori1960,,,,
maoka-101_name-1,,maoka,101_name,ree,ree,,,Hattori1960,,,,
maoka-102_ye-1,,maoka,102_ye,'ecookay 'utara,'ecookay 'utara,,,Hattori1960,,,,
maoka-102_ye-2,,maoka,102_ye,'e'ani 'utara,'e'ani 'utara,,,Hattori1960,,,,
maoka-103_he-1,,maoka,103_he,tara 'aynu,tara 'aynu,,,Hattori1960,,,,
maoka-104_they-1,,maoka,104_they,tara 'aynu 'utara,tara 'aynu 'utara,,,Hattori1960,,,,
maoka-105_how-1,,maoka,105_how,temana,temana,,,Hattori1960,,,,
maoka-106_when-1,,maoka,106_when,henpara,henpara,,,Hattori1960,,,,
maoka-107_where-1,,maoka,107_where,nahta,nahta,,,Hattori1960,,,,
maoka-108_here-1,,maoka,108_here,teeta,teeta,,,Hattori1960,,,,
maoka-109_there-1,,maoka,109_there,tarata,tarata,,,Hattori1960,,,,
maoka-110_other-1,,maoka,110_other,'oyá,'oyá,,,Hattori1960,,,,
maoka-111_three-1,,maoka,111_three,reh,reh,,,Hattori1960,,,,
maoka-112_four-1,,maoka,112_four,'ineh,'ineh,,,Hattori1960,,,,
maoka-113_five-1,,maoka,113_five,'asineh,'asineh,,,Hattori1960,,,,
maoka-114_few-1,,maoka,114_few,pónno,pónno,,,Hattori1960,,,,
maoka-115_sky-1,,maoka,115_sky,nisoro,nisoro,,,Hattori1960,,,,
maoka-116_day-1,,maoka,116_day,toono,toono,,,Hattori1960,,,,
maoka-117_fog-1,,maoka,117_fog,'uurara,'uurara,,,Hattori1960,,,,
maoka-118_wind-1,,maoka,118_wind,reera,reera,,,Hattori1960,,,,
maoka-119_flow-1,,maoka,119_flow,moɴ,moɴ,,,Hattori1960,,,,
maoka-120_sea-1,,maoka,120_sea,'atúy,'atúy,,,Hattori1960,,,,
maoka-121_lake-1,,maoka,121_lake,too,too,,,Hattori1960,,,,
maoka-122_river-1,,maoka,122_river,nay,nay,,,Hattori1960,,,,
maoka-123_wet-1,,maoka,123_wet,toyre,toyre,,,Hattori1960,,,,
maoka-124_wash-1,,maoka,124_wash,huráye,huráye,,,Hattori1960,,,,
maoka-125_snake-1,,maoka,125_snake,'oyaw,'oyaw,,,Hattori1960,,,,
maoka-126_worm-1,,maoka,126_worm,kikiri,kikiri,,,Hattori1960,,,,
maoka-127_back-1,,maoka,127_back,seturu,seturu,,,Hattori1960,,,,
maoka-128_leg-1,,maoka,128_leg,kema,kema,,,Hattori1960,,,,
maoka-129_arm-1,,maoka,129_arm,t eh,t eh,,,Hattori1960,,,,
maoka-130_wing-1,,maoka,130_wing,tehkuh,tehkuh,,,Hattori1960,,,,
maoka-131_lip-1,,maoka,131_lip,caapus,caapus,,,Hattori1960,,,,
maoka-132_fur-1,,maoka,132_fur,rus,rus,,,Hattori1960,,,,
maoka-133_navel-1,,maoka,133_navel,hankapuy,hankapuy,,,Hattori1960,,,,
maoka-134_guts-1,,maoka,134_guts,tuyoroh,tuyoroh,,,Hattori1960,,,,
maoka-134_guts-2,,maoka,134_guts,ramoro,ramoro,,,Hattori1960,,,,
maoka-135_saliva-1,,maoka,135_saliva,non,non,,,Hattori1960,,,,
maoka-136_milk-1,,maoka,136_milk,toope,toope,,,Hattori1960,,,,
maoka-137_fruit-1,,maoka,137_fruit,tureh,tureh,,,Hattori1960,,,,
maoka-138_flower-1,,maoka,138_flower,'epuy,'epuy,,,Hattori1960,,,,
maoka-139_grass-1,,maoka,139_grass,mun,mun,,,Hattori1960,,,,
maoka-140_with-1,,maoka,140_with,tura,tura,,,Hattori1960,,,,
maoka-141_in-1,,maoka,141_in,'ohta,'ohta,,,Hattori1960,,,,
maoka-142_at-1,,maoka,142_at,'ohta,'ohta,,,Hattori1960,,,,
maoka-143_if-1,,maoka,143_if,/'anah,'anah,,,Hattori1960,,,,
maoka-144_mother-1,,maoka,144_mother,nanna,nanna,,,Hattori1960,,,,
maoka-145_father-1,,maoka,145_father,'aapa,'aapa,,,Hattori1960,,,,
maoka-146_husband-1,,maoka,146_husband,hoku,hoku,,,Hattori1960,,,,
maoka-147_wife-1,,maoka,147_wife,mah,mah,,,Hattori1960,,,,
maoka-148_salt-1,,maoka,148_salt,sispo,sispo,,,Hattori1960,,,,
maoka-149_ice-1,,maoka,149_ice,ruh,ruh,,,Hattori1960,,,,
maoka-150_snow-1,,maoka,150_snow,'opás,'opás,,,Hattori1960,,,,
maoka-151_freeze-1,,maoka,151_freeze,rupus,rupus,,,Hattori1960,,,,
maoka-152_child-1,,maoka,152_child,hekaci,hekaci,,,Hattori1960,,,,
maoka-153_dark-1,,maoka,153_dark,sirkunne,sirkunne,,,Hattori1960,,,,
maoka-154_cut-1,,maoka,154_cut,tuye,tuye,,,Hattori1960,,,,
maoka-155_wide-1,,maoka,155_wide,'oseh,'oseh,,,Hattori1960,,,,
maoka-156_narrow-1,,maoka,156_narrow,'ohohne,'ohohne,,,Hattori1960,,,,
maoka-157_far-1,,maoka,157_far,túyma,túyma,,,Hattori1960,,,,
maoka-158_near-1,,maoka,158_near,hánke,hánke,,,Hattori1960,,,,
maoka-159_thick-1,,maoka,159_thick,'ironne,'ironne,,,Hattori1960,,,,
maoka-160_thin-1,,maoka,160_thin,kapara,kapara,,,Hattori1960,,,,
maoka-161_short-1,,maoka,161_short,'otahkon,'otahkon,,,Hattori1960,,,,
maoka-162_heavy-1,,maoka,162_heavy,paase,paase,,,Hattori1960,,,,
maoka-163_dull-1,,maoka,163_dull,'ituye koyaykus,'ituye koyaykus,,,Hattori1960,,,,
maoka-164_sharp-1,,maoka,164_sharp,'e'enke,'e'enke,,,Hattori1960,,,,
maoka-165_dirty-1,,maoka,165_dirty,'icahkere,'icahkere,,,Hattori1960,,,,
maoka-166_bad-1,,maoka,166_bad,wen,wen,,,Hattori1960,,,,
maoka-167_rotten-1,,maoka,167_rotten,munín,munín,,,Hattori1960,,,,
maoka-168_smooth-1,,maoka,168_smooth,raarah,raarah,,,Hattori1960,,,,
maoka-169_straight-1,,maoka,169_straight,ku'anno,ku'anno,,,Hattori1960,,,,
maoka-169_straight-2,,maoka,169_straight,'istusne,'istusne,,,Hattori1960,,,,
maoka-171_left-1,,maoka,171_left,hariki,hariki,,,Hattori1960,,,,
maoka-172_right-1,,maoka,172_right,siwmon,siwmon,,,Hattori1960,,,,
maoka-173_old-1,,maoka,173_old,húsko,húsko,,,Hattori1960,,,,
maoka-174_torub-1,,maoka,174_torub,sirúsiru,sirúsiru,,,Hattori1960,,,,
maoka-175_topull-1,,maoka,175_topull,'ehekem,'ehekem,,,Hattori1960,,,,
maoka-176_topush-1,,maoka,176_topush,'e'aciw,'e'aciw,,,Hattori1960,,,,
maoka-177_tothrow-1,,maoka,177_tothrow,'ociipa,'ociipa,,,Hattori1960,,,,
maoka-178_tohit-1,,maoka,178_tohit,sitáyke,sitáyke,,,Hattori1960,,,,
maoka-179_tosplit-1,,maoka,179_tosplit,soske,soske,,,Hattori1960,,,,
maoka-180_topiercetostab-1,,maoka,180_topiercetostab,cíw,cíw,,,Hattori1960,,,,
maoka-181_todig-1,,maoka,181_todig,poye,poye,,,Hattori1960,,,,
maoka-182_totie-1,,maoka,182_totie,sina,sina,,,Hattori1960,,,,
maoka-183_tosew-1,,maoka,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
maoka-184_tofall-1,,maoka,184_tofall,haaciri,haaciri,,,Hattori1960,,,,
maoka-185_toswell-1,,maoka,185_toswell,sekuhke,sekuhke,,,Hattori1960,,,,
maoka-186_tothink-1,,maoka,186_tothink,'ipaakari,'ipaakari,,,Hattori1960,,,,
maoka-187_tosing-1,,maoka,187_tosing,yuukara,yuukara,,,Hattori1960,,,,
maoka-188_tosmell-1,,maoka,188_tosmell,huraha rah,huraha rah,,,Hattori1960,,,,
maoka-189_tovomit-1,,maoka,189_tovomit,'atú,'atú,,,Hattori1960,,,,
maoka-190_tosuck-1,,maoka,190_tosuck,nunnum,nunnum,,,Hattori1960,,,,
maoka-190_tosuck-2,,maoka,190_tosuck,nii,nii,,,Hattori1960,,,,
maoka-191_toblow-1,,maoka,191_toblow,reera 'an,reera 'an,,,Hattori1960,,,,
maoka-192_tofear-1,,maoka,192_tofear,'ohayne,'ohayne,,,Hattori1960,,,,
maoka-192_tofear-2,,maoka,192_tofear,'eyaytupare,'eyaytupare,,,Hattori1960,,,,
maoka-193_tosqueeze-1,,maoka,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
maoka-194_tohold-1,,maoka,194_tohold,'anpa,'anpa,,,Hattori1960,,,,
maoka-195_below-1,,maoka,195_below,rawta,rawta,,,Hattori1960,,,,
maoka-195_below-2,,maoka,195_below,ra'une,ra'une,,,Hattori1960,,,,
maoka-196_above-1,,maoka,196_above,herikoh,herikoh,,,Hattori1960,,,,
maoka-197_ripe-1,,maoka,197_ripe,cii,cii,,,Hattori1960,,,,
maoka-198_dust-1,,maoka,198_dust,koomun,koomun,,,Hattori1960,,,,
maoka-199_tolive-1,,maoka,199_tolive,sisnu,sisnu,,,Hattori1960,,,,
maoka-200_rope-1,,maoka,200_rope,tus,tus,,,Hattori1960,,,,
maoka-year-1,,maoka,year,paa,paa,,,Hattori1960,,,,
shiraura-1_i-1,,shiraura,1_i,ku'ani,ku'ani,,,Hattori1960,,,,
shiraura-1_i-2,,shiraura,1_i,co'okay,co'okay,,,Hattori1960,,,,
shiraura-2_thou-1,,shiraura,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
shiraura-3_we-1,,shiraura,3_we,'anokay,'anokay,,,Hattori1960,,,,
shiraura-4_this-1,,shiraura,4_this,tanpe,tanpe,,,Hattori1960,,,,
shiraura-5_that-1,,shiraura,5_that,taraha,taraha,,,Hattori1960,,,,
shiraura-6_who-1,,shiraura,6_who,naata,naata,,,Hattori1960,,,,
shiraura-7_what-1,,shiraura,7_what,hemata,hemata,,,Hattori1960,,,,
shiraura-8_not-1,,shiraura,8_not,hanneh,hanneh,,,Hattori1960,,,,
shiraura-9_all-1,,shiraura,9_all,'emuyke,'emuyke,,,Hattori1960,,,,
shiraura-10_many-1,,shiraura,10_many,poroono,poroono,,,Hattori1960,,,,
shiraura-11_one-1,,shiraura,11_one,sineh,sineh,,,Hattori1960,,,,
shiraura-12_two-1,,shiraura,12_two,tuh,tuh,,,Hattori1960,,,,
shiraura-13_big-1,,shiraura,13_big,poró,poró,,,Hattori1960,,,,
shiraura-14_long-1,,shiraura,14_long,'otaane,'otaane,,,Hattori1960,,,,
shiraura-15_small-1,,shiraura,15_small,haciko,haciko,,,Hattori1960,,,,
shiraura-16_woman-1,,shiraura,16_woman,mahneku,mahneku,,,Hattori1960,,,,
shiraura-17_man-1,,shiraura,17_man,'ohkayo,'ohkayo,,,Hattori1960,,,,
shiraura-18_person-1,,shiraura,18_person,'áynu,'áynu,,,Hattori1960,,,,
shiraura-19_fish-1,,shiraura,19_fish,ceh,ceh,,,Hattori1960,,,,
shiraura-20_bird-1,,shiraura,20_bird,cikah,cikah,,,Hattori1960,,,,
shiraura-21_dog-1,,shiraura,21_dog,setá,setá,,,Hattori1960,,,,
shiraura-22_louse-1,,shiraura,22_louse,rasi,rasi,,,Hattori1960,,,,
shiraura-23_tree-1,,shiraura,23_tree,nii,nii,,,Hattori1960,,,,
shiraura-24_seed-1,,shiraura,24_seed,pii,pii,,,Hattori1960,,,,
shiraura-25_leaf-1,,shiraura,25_leaf,yam,yam,,,Hattori1960,,,,
shiraura-26_root-1,,shiraura,26_root,niicinkew,niicinkew,,,Hattori1960,,,,
shiraura-27_bark-1,,shiraura,27_bark,niikah,niikah,,,Hattori1960,,,,
shiraura-28_skin-1,,shiraura,28_skin,rus,rus,,,Hattori1960,,,,
shiraura-29_meat-1,,shiraura,29_meat,kam,kam,,,Hattori1960,,,,
shiraura-30_blood-1,,shiraura,30_blood,kém,kém,,,Hattori1960,,,,
shiraura-31_bone-1,,shiraura,31_bone,poni,poni,,,Hattori1960,,,,
shiraura-32_greasefat-1,,shiraura,32_greasefat,kirupu,kirupu,,,Hattori1960,,,,
shiraura-33_egg-1,,shiraura,33_egg,noyohko,noyohko,,,Hattori1960,,,,
shiraura-34_horn-1,,shiraura,34_horn,kiráw,kiráw,,,Hattori1960,,,,
shiraura-35_tail-1,,shiraura,35_tail,'ohcara,'ohcara,,,Hattori1960,,,,
shiraura-36_feather-1,,shiraura,36_feather,rah,rah,,,Hattori1960,,,,
shiraura-37_hair-1,,shiraura,37_hair,numa,numa,,,Hattori1960,,,,
shiraura-38_head-1,,shiraura,38_head,sapa,sapa,,,Hattori1960,,,,
shiraura-39_ear-1,,shiraura,39_ear,kisara,kisara,,,Hattori1960,,,,
shiraura-40_eye-1,,shiraura,40_eye,sis,sis,,,Hattori1960,,,,
shiraura-41_nose-1,,shiraura,41_nose,'etupuy,'etupuy,,,Hattori1960,,,,
shiraura-42_mouth-1,,shiraura,42_mouth,cara,cara,,,Hattori1960,,,,
shiraura-43_tooth-1,,shiraura,43_tooth,'imah,'imah,,,Hattori1960,,,,
shiraura-44_tongue-1,,shiraura,44_tongue,'áw,'áw,,,Hattori1960,,,,
shiraura-45_claw-1,,shiraura,45_claw,'am,'am,,,Hattori1960,,,,
shiraura-46_foot-1,,shiraura,46_foot,kema,kema,,,Hattori1960,,,,
shiraura-47_knee-1,,shiraura,47_knee,kuysapa,kuysapa,,,Hattori1960,,,,
shiraura-48_hand-1,,shiraura,48_hand,parakita,parakita,,,Hattori1960,,,,
shiraura-49_belly-1,,shiraura,49_belly,hón,hón,,,Hattori1960,,,,
shiraura-50_neck-1,,shiraura,50_neck,rekuh,rekuh,,,Hattori1960,,,,
shiraura-51_breast-1,,shiraura,51_breast,ram,ram,,,Hattori1960,,,,
shiraura-52_heart-1,,shiraura,52_heart,sánpe,sánpe,,,Hattori1960,,,,
shiraura-53_liver-1,,shiraura,53_liver,'uraka,'uraka,,,Hattori1960,,,,
shiraura-54_todrink-1,,shiraura,54_todrink,kuu,kuu,,,Hattori1960,,,,
shiraura-56_toeat-1,,shiraura,56_toeat,'eé(他),'eé,,,Hattori1960,,,,
shiraura-57_tobite-1,,shiraura,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
shiraura-58_tosee-1,,shiraura,58_tosee,nukara,nukara,,,Hattori1960,,,,
shiraura-59_tohear-1,,shiraura,59_tohear,nuu,nuu,,,Hattori1960,,,,
shiraura-60_toknow-1,,shiraura,60_toknow,wante,wante,,,Hattori1960,,,,
shiraura-61_tosleep-1,,shiraura,61_tosleep,mokoro,mokoro,,,Hattori1960,,,,
shiraura-62_todie-1,,shiraura,62_todie,ray,ray,,,Hattori1960,,,,
shiraura-63_tokill-1,,shiraura,63_tokill,rayki,rayki,,,Hattori1960,,,,
shiraura-64_toswim-1,,shiraura,64_toswim,maa,maa,,,Hattori1960,,,,
shiraura-65_tofly-1,,shiraura,65_tofly,paarahse,paarahse,,,Hattori1960,,,,
shiraura-66_towalk-1,,shiraura,66_towalk,'ahkas,'ahkas,,,Hattori1960,,,,
shiraura-67_tocome-1,,shiraura,67_tocome,'eh,'eh,,,Hattori1960,,,,
shiraura-68_tolie-1,,shiraura,68_tolie,situri,situri,,,Hattori1960,,,,
shiraura-69_tosit-1,,shiraura,69_tosit,'aa,'aa,,,Hattori1960,,,,
shiraura-70_tostand-1,,shiraura,70_tostand,'etátas,'etátas,,,Hattori1960,,,,
shiraura-71_togive-1,,shiraura,71_togive,konte,konte,,,Hattori1960,,,,
shiraura-72_tosay-1,,shiraura,72_tosay,yee,yee,,,Hattori1960,,,,
shiraura-73_sun-1,,shiraura,73_sun,toonocuh,toonocuh,,,Hattori1960,,,,
shiraura-74_moon-1,,shiraura,74_moon,cuh,cuh,,,Hattori1960,,,,
shiraura-75_star-1,,shiraura,75_star,keta,keta,,,Hattori1960,,,,
shiraura-76_water-1,,shiraura,76_water,wahka,wahka,,,Hattori1960,,,,
shiraura-77_torain-1,,shiraura,77_torain,'ahto ran,'ahto ran,,,Hattori1960,,,,
shiraura-78_stone-1,,shiraura,78_stone,sumá,sumá,,,Hattori1960,,,,
shiraura-79_sand-1,,shiraura,79_sand,'otá,'otá,,,Hattori1960,,,,
shiraura-80_earth-1,,shiraura,80_earth,tóy,tóy,,,Hattori1960,,,,
shiraura-81_cloud-1,,shiraura,81_cloud,niskuru,niskuru,,,Hattori1960,,,,
shiraura-82_smoke-1,,shiraura,82_smoke,paa,paa,,,Hattori1960,,,,
shiraura-83_fire-1,,shiraura,83_fire,'unci,'unci,,,Hattori1960,,,,
shiraura-84_ashes-1,,shiraura,84_ashes,'uuna,'uuna,,,Hattori1960,,,,
shiraura-85_toburn-1,,shiraura,85_toburn,hukuy,hukuy,,,Hattori1960,,,,
shiraura-86_path-1,,shiraura,86_path,ruu,ruu,,,Hattori1960,,,,
shiraura-87_mountain-1,,shiraura,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
shiraura-88_red-1,,shiraura,88_red,huure,huure,,,Hattori1960,,,,
shiraura-89_green-1,,shiraura,89_green,siwnin,siwnin,,,Hattori1960,,,,
shiraura-90_yellow-1,,shiraura,90_yellow,siwnin,siwnin,,,Hattori1960,,,,
shiraura-91_white-1,,shiraura,91_white,tetara,tetara,,,Hattori1960,,,,
shiraura-92_black-1,,shiraura,92_black,kurasno,kurasno,,,Hattori1960,,,,
shiraura-93_night-1,,shiraura,93_night,kunne,kunne,,,Hattori1960,,,,
shiraura-94_hot-1,,shiraura,94_hot,seeseh,seeseh,,,Hattori1960,,,,
shiraura-95_cold-1,,shiraura,95_cold,meerayki,meerayki,,,Hattori1960,,,,
shiraura-96_full-1,,shiraura,96_full,esisteh,esisteh,,,Hattori1960,,,,
shiraura-97_new-1,,shiraura,97_new,'asiri,'asiri,,,Hattori1960,,,,
shiraura-170_good-1,,shiraura,170_good,pirika,pirika,,,Hattori1960,,,,
shiraura-99_round-1,,shiraura,99_round,'osikaari,'osikaari,,,Hattori1960,,,,
shiraura-100_dry-1,,shiraura,100_dry,sahteh,sahteh,,,Hattori1960,,,,
shiraura-101_name-1,,shiraura,101_name,ree,ree,,,Hattori1960,,,,
shiraura-102_ye-1,,shiraura,102_ye,'eci'okay,'eci'okay,,,Hattori1960,,,,
shiraura-103_he-1,,shiraura,103_he,tara 'aynu,tara 'aynu,,,Hattori1960,,,,
shiraura-104_they-1,,shiraura,104_they,tara 'aynu 'utara,tara 'aynu 'utara,,,Hattori1960,,,,
shiraura-105_how-1,,shiraura,105_how,temana,temana,,,Hattori1960,,,,
shiraura-106_when-1,,shiraura,106_when,henpara kanne,henpara kanne,,,Hattori1960,,,,
shiraura-107_where-1,,shiraura,107_where,nahta,nahta,,,Hattori1960,,,,
shiraura-108_here-1,,shiraura,108_here,teeta,teeta,,,Hattori1960,,,,
shiraura-109_there-1,,shiraura,109_there,taraata,taraata,,,Hattori1960,,,,
shiraura-110_other-1,,shiraura,110_other,'oyá,'oyá,,,Hattori1960,,,,
shiraura-111_three-1,,shiraura,111_three,reh,reh,,,Hattori1960,,,,
shiraura-112_four-1,,shiraura,112_four,'ineh,'ineh,,,Hattori1960,,,,
shiraura-113_five-1,,shiraura,113_five,'asisneh,'asisneh,,,Hattori1960,,,,
shiraura-114_few-1,,shiraura,114_few,ponnoponno,ponnoponno,,,Hattori1960,,,,
shiraura-115_sky-1,,shiraura,115_sky,niskuru,niskuru,,,Hattori1960,,,,
shiraura-116_day-1,,shiraura,116_day,toono,toono,,,Hattori1960,,,,
shiraura-117_fog-1,,shiraura,117_fog,'uurara,'uurara,,,Hattori1960,,,,
shiraura-118_wind-1,,shiraura,118_wind,reera,reera,,,Hattori1960,,,,
shiraura-119_flow-1,,shiraura,119_flow,mom,mom,,,Hattori1960,,,,
shiraura-120_sea-1,,shiraura,120_sea,'atúy,'atúy,,,Hattori1960,,,,
shiraura-121_lake-1,,shiraura,121_lake,too,too,,,Hattori1960,,,,
shiraura-122_river-1,,shiraura,122_river,nay,nay,,,Hattori1960,,,,
shiraura-123_wet-1,,shiraura,123_wet,toyre,toyre,,,Hattori1960,,,,
shiraura-124_wash-1,,shiraura,124_wash,huráye,huráye,,,Hattori1960,,,,
shiraura-125_snake-1,,shiraura,125_snake,'oyaw,'oyaw,,,Hattori1960,,,,
shiraura-126_worm-1,,shiraura,126_worm,kikiri,kikiri,,,Hattori1960,,,,
shiraura-127_back-1,,shiraura,127_back,seturu,seturu,,,Hattori1960,,,,
shiraura-128_leg-1,,shiraura,128_leg,kema,kema,,,Hattori1960,,,,
shiraura-129_arm-1,,shiraura,129_arm,t eh,t eh,,,Hattori1960,,,,
shiraura-130_wing-1,,shiraura,130_wing,rah,rah,,,Hattori1960,,,,
shiraura-131_lip-1,,shiraura,131_lip,caapus,caapus,,,Hattori1960,,,,
shiraura-132_fur-1,,shiraura,132_fur,rus,rus,,,Hattori1960,,,,
shiraura-133_navel-1,,shiraura,133_navel,hankapuy,hankapuy,,,Hattori1960,,,,
shiraura-134_guts-1,,shiraura,134_guts,cuporoh,cuporoh,,,Hattori1960,,,,
shiraura-134_guts-2,,shiraura,134_guts,tuyoroh,tuyoroh,,,Hattori1960,,,,
shiraura-135_saliva-1,,shiraura,135_saliva,non,non,,,Hattori1960,,,,
shiraura-136_milk-1,,shiraura,136_milk,toope,toope,,,Hattori1960,,,,
shiraura-137_fruit-1,,shiraura,137_fruit,tureh,tureh,,,Hattori1960,,,,
shiraura-138_flower-1,,shiraura,138_flower,'ekipuy,'ekipuy,,,Hattori1960,,,,
shiraura-139_grass-1,,shiraura,139_grass,mun,mun,,,Hattori1960,,,,
shiraura-140_with-1,,shiraura,140_with,tura,tura,,,Hattori1960,,,,
shiraura-141_in-1,,shiraura,141_in,'ohta,'ohta,,,Hattori1960,,,,
shiraura-142_at-1,,shiraura,142_at,'ohta,'ohta,,,Hattori1960,,,,
shiraura-143_if-1,,shiraura,143_if,niisahno/'anah,niisahno,,,Hattori1960,,,,
shiraura-143_if-2,,shiraura,143_if,niisahno/'anah,'anah,,,Hattori1960,,,,
shiraura-144_mother-1,,shiraura,144_mother,nanna,nanna,,,Hattori1960,,,,
shiraura-145_father-1,,shiraura,145_father,'aapa,'aapa,,,Hattori1960,,,,
shiraura-146_husband-1,,shiraura,146_husband,hoko,hoko,,,Hattori1960,,,,
shiraura-147_wife-1,,shiraura,147_wife,mah,mah,,,Hattori1960,,,,
shiraura-148_salt-1,,shiraura,148_salt,sispo,sispo,,,Hattori1960,,,,
shiraura-149_ice-1,,shiraura,149_ice,ruh,ruh,,,Hattori1960,,,,
shiraura-150_snow-1,,shiraura,150_snow,'opás,'opás,,,Hattori1960,,,,
shiraura-151_freeze-1,,shiraura,151_freeze,rupus,rupus,,,Hattori1960,,,,
shiraura-152_child-1,,shiraura,152_child,hekaci,hekaci,,,Hattori1960,,,,
shiraura-153_dark-1,,shiraura,153_dark,sirikuroh,sirikuroh,,,Hattori1960,,,,
shiraura-154_cut-1,,shiraura,154_cut,tuye,tuye,,,Hattori1960,,,,
shiraura-155_wide-1,,shiraura,155_wide,'oseh,'oseh,,,Hattori1960,,,,
shiraura-156_narrow-1,,shiraura,156_narrow,'ohuhne,'ohuhne,,,Hattori1960,,,,
shiraura-157_far-1,,shiraura,157_far,túyma,túyma,,,Hattori1960,,,,
shiraura-158_near-1,,shiraura,158_near,'ehanke,'ehanke,,,Hattori1960,,,,
shiraura-159_thick-1,,shiraura,159_thick,'ironne,'ironne,,,Hattori1960,,,,
shiraura-160_thin-1,,shiraura,160_thin,kapara,kapara,,,Hattori1960,,,,
shiraura-161_short-1,,shiraura,161_short,'otahkon,'otahkon,,,Hattori1960,,,,
shiraura-162_heavy-1,,shiraura,162_heavy,paase,paase,,,Hattori1960,,,,
shiraura-163_dull-1,,shiraura,163_dull,'enukarah,'enukarah,,,Hattori1960,,,,
shiraura-164_sharp-1,,shiraura,164_sharp,'enke,'enke,,,Hattori1960,,,,
shiraura-165_dirty-1,,shiraura,165_dirty,'icahkire,'icahkire,,,Hattori1960,,,,
shiraura-166_bad-1,,shiraura,166_bad,wen,wen,,,Hattori1960,,,,
shiraura-167_rotten-1,,shiraura,167_rotten,muninus,muninus,,,Hattori1960,,,,
shiraura-168_smooth-1,,shiraura,168_smooth,raarah,raarah,,,Hattori1960,,,,
shiraura-169_straight-1,,shiraura,169_straight,'ikuruhne,'ikuruhne,,,Hattori1960,,,,
shiraura-171_left-1,,shiraura,171_left,hariki,hariki,,,Hattori1960,,,,
shiraura-172_right-1,,shiraura,172_right,siimon,siimon,,,Hattori1960,,,,
shiraura-173_old-1,,shiraura,173_old,húsko,húsko,,,Hattori1960,,,,
